Year,ISO_Code,Countries,Size of Government,Legal System & Property Rights,Sound Money,Freedom to trade internationally, Regulation
2013,AGO,Angola,5.34,3.21,6.72,5.93,5.67
2012,AGO,Angola,4.93,3.37,6.56,6.14,5.81
2011,AGO,Angola,4.97,3.65,5.67,6.21,5.64
2010,AGO,Angola,5.37,3.74,5.57,6.19,5.96
2009,AGO,Angola,6.05,3.69,5.24,5.81,4.53
2008,AGO,Angola,3.97,3.34,5.03,5.01,5.39
2007,AGO,Angola,3.92,3.17,4.45,6.12,5.58
2006,AGO,Angola,3.48,3.16,4.06,6.16,5.31
2005,AGO,Angola,3.72,3.15,1.26,6.22,4.7
2004,AGO,Angola,,,,,
2003,AGO,Angola,,,,,
2002,AGO,Angola,,,,,
2001,AGO,Angola,,,,,
2000,AGO,Angola,,,,,
1995,AGO,Angola,,,,,
1990,AGO,Angola,,,,,
1985,AGO,Angola,,,,,
1980,AGO,Angola,,,,,
1975,AGO,Angola,,,,,
1970,AGO,Angola,,,,,
2013,ALB,Albania,7.82,4.67,9.72,7.45,6.24
2012,ALB,Albania,8.06,4.56,9.71,7.03,6.23
2011,ALB,Albania,7.72,4.97,9.78,7.12,6.3
2010,ALB,Albania,7.74,5.36,9.73,7.25,6.38
2009,ALB,Albania,7.73,5.65,9.63,7.24,6.35
2008,ALB,Albania,8.24,5.41,9.4,6.85,6.58
2007,ALB,Albania,8.79,5.07,9.42,6.78,6.44
2006,ALB,Albania,8.05,4.91,9.57,6.74,6.55
2005,ALB,Albania,8.04,4.8,9.64,6.33,6.1
2004,ALB,Albania,7.84,4.58,9.66,6.54,6.32
2003,ALB,Albania,8.58,5.8,9.81,6.21,6.57
2002,ALB,Albania,8.33,5.29,7.02,6.19,7.1
2001,ALB,Albania,7.64,4.77,7.06,6.07,6.13
2000,ALB,Albania,7.63,4.77,7.4,5.72,5.75
1995,ALB,Albania,6.54,4.85,3.26,5.9,4.57
1990,ALB,Albania,4.19,5.21,6.54,,2.47
1985,ALB,Albania,,5.25,6.52,,
1980,ALB,Albania,,,,,
1975,ALB,Albania,,,,,
1970,ALB,Albania,,,,,
2013,ARE,Unit. Arab Em.,7.8,7.75,8.64,8.26,8.31
2012,ARE,Unit. Arab Em.,7.79,7.65,8.64,8.2,8.23
2011,ARE,Unit. Arab Em.,7.81,7.51,8.62,8.12,8.25
2010,ARE,Unit. Arab Em.,7.94,7.27,8.32,8.1,7.93
2009,ARE,Unit. Arab Em.,7.43,7.35,8.13,8.19,7.51
2008,ARE,Unit. Arab Em.,8.25,7.59,8.25,8.18,7.7
2007,ARE,Unit. Arab Em.,8.73,7.47,7.92,8.11,7.56
2006,ARE,Unit. Arab Em.,8.15,7.36,8.13,8.15,7.55
2005,ARE,Unit. Arab Em.,8.09,7.27,7.6,8.1,7.46
2004,ARE,Unit. Arab Em.,7.05,6.44,7.8,8.46,7.68
2003,ARE,Unit. Arab Em.,6.97,6.9,8.11,8.54,7.45
2002,ARE,Unit. Arab Em.,6.98,6.84,8.09,8.58,7.2
2001,ARE,Unit. Arab Em.,5.96,7.52,7.95,8.58,6.49
2000,ARE,Unit. Arab Em.,6.11,7.52,7.75,8.72,6.45
1995,ARE,Unit. Arab Em.,5.94,6.51,9.45,,6.29
1990,ARE,Unit. Arab Em.,7.43,5.79,9.44,8.33,6.33
1985,ARE,Unit. Arab Em.,5,5.85,9.12,8.2,6.22
